686,3.8753,6467
687,3.7969,5886
688,3.8667,5717
689,3.9388,6093
690,3.9591,6598
691,3.9486,6710
692,4.1389,7086
693,4.0339,7192
694,4.0244,6371
695,4.1946,7543
696,3.8590,6574
697,4.0872,7290
698,3.8364,6443
699,4.0233,7194
700,3.9380,7034
701,4.0359,6555
702,3.9990,5547
703,3.9576,7112
704,4.0422,7216
705,3.8615,6580
706,3.8998,6795
707,3.8927,6943
708,3.8568,6804
709,3.9306,6570
710,3.9778,7558
711,3.7996,6408
712,4.1223,7546
713,4.1427,7216
714,3.9444,7293
715,3.9127,5868
716,3.9262,7544
717,3.9502,6603
718,3.8904,6803
719,3.9950,7324
720,3.8766,7122
721,3.9932,7389
722,3.8275,5497
723,3.9542,7000
724,3.9018,6009
725,3.8816,6756
726,3.9102,6346
727,3.7553,6618
728,3.6810,5661
729,3.9323,7125
730,4.0425,7464
731,3.9531,6828
732,3.9942,7618
733,3.7799,6066
734,3.9454,4906
735,3.9212,5627
736,4.1521,7278
737,4.0003,7161
738,4.0426,7291
739,4.1060,7417
740,3.9798,7049
741,4.0154,6442
742,3.8608,7496
743,3.9241,7075
744,4.1624,7543
745,3.8473,6011
746,3.8612,6668
747,4.0791,7068
748,3.8786,6485
749,4.0469,6275
750,4.0017,7355
751,4.1278,6797
752,4.0895,7418
753,3.8372,5511
754,3.9148,6780
755,3.9935,7105
756,4.0619,6855
757,3.9803,7104
758,3.7646,6252
759,4.1012,7417
760,3.7520,5444
761,3.9364,7165
762,4.0496,7418
763,3.8141,7251
764,4.1370,6322
765,3.8900,7351
766,3.8511,7295
767,4.0275,6669
768,3.8595,6985
769,4.1046,7293
770,3.8681,6183
771,3.9456,7048
772,3.9108,6916
773,3.6803,6654
774,3.8886,6044
775,3.8401,6555
776,3.8394,6881
777,4.0014,4457
778,4.0490,6798
779,3.9667,6745
780,3.8601,6614
781,3.8966,5914
782,3.9627,7349
783,3.9591,7161
784,3.8391,6566
785,3.7321,5562
786,4.0671,7412
787,3.8494,5022
788,4.0024,7176
789,4.0266,7416
790,4.1113,7451
791,3.9909,7291
792,3.9724,7302
793,3.8313,6833
794,4.0751,7544
795,3.8394,6406
796,3.8186,5780
797,3.6865,6427
798,3.7567,7056
799,3.9614,6358
800,3.8783,5405
801,3.8043,6713
802,3.9573,7640
803,4.0143,6826
804,3.7234,6024
805,3.8915,7280
806,3.8768,5493
807,3.9220,7225
808,3.7836,6384
809,3.8437,5792
810,3.9477,7153
811,3.9001,7040
812,3.7164,6819
813,3.7309,6334
814,3.9327,6714
815,4.1819,7257
816,4.1276,7671
817,3.8026,7304
818,3.7411,6126
819,3.8669,6996
820,3.8304,6357
821,3.8898,7157
822,3.9710,7543
823,3.8082,5786
824,4.0402,7111
825,3.8596,7034
826,3.9201,7100
827,3.7332,6022
828,3.8555,6581
829,3.8627,7423
830,3.9280,6682
831,3.8964,6508
832,4.0589,7290
833,4.2342,7413
834,3.7073,5734
835,3.7187,5735
836,3.8170,6061
837,3.6815,6678
838,4.0415,7797
839,3.8694,7150
840,3.9206,7016
841,3.7755,6253
842,3.8738,7078
843,3.7571,6891
844,3.9291,7149
845,3.7179,6425
846,4.1126,4260
847,3.9142,6016
848,3.7903,6299
849,3.8696,5341
850,3.8495,6688
851,3.9852,6725
852,3.8675,7398
853,3.8981,7071
854,3.6997,6310
855,3.7904,7041
856,3.9387,7358
857,3.9795,7415
858,3.9302,6724
859,3.9248,6414
860,3.9668,7011
861,3.8783,7489
862,3.7724,5560
863,3.8113,6604
864,3.7368,6806
865,3.8164,6733
866,3.7585,5677
867,3.7635,6087
868,3.9687,7077
869,3.7538,6148
870,3.8052,6916
871,3.6606,6733
872,3.8561,6514
873,3.7869,7076
874,3.6623,5598
875,3.6240,5785
876,4.0448,7671
877,3.8099,7202
878,3.8292,7366
879,3.8030,7073
880,3.8572,6022
881,4.1542,7542
882,3.9091,6841
883,3.8989,6546
884,3.8561,7579
885,3.8533,7341
886,3.7776,6906
887,3.8716,6518
888,3.8145,7211
889,3.8391,6936
890,3.9490,7044
891,3.7818,7051
892,3.7922,6744
893,3.9393,5171
894,3.9188,7208
895,3.6839,6773
896,3.8171,6497
897,3.8872,6543
898,3.7117,5810
899,3.7507,6595
900,3.7304,5930
901,3.9310,7292
902,3.6725,7298
903,3.9796,7416
904,3.7871,5756
905,4.0020,7172
906,3.8011,7042
907,3.7778,7113
908,3.9869,7475
909,3.9750,7164
910,3.8511,6100
911,4.0410,6315
912,3.9230,5674
913,3.8286,6561
914,3.7747,6792
915,3.9995,7670
916,4.0613,6561
917,4.0288,7749
918,3.9110,7453
919,3.7801,6978
920,3.9317,6887
921,3.7936,6275
922,3.9014,7059
923,3.8196,6471
924,3.9966,7371
925,4.0257,7268
926,3.9147,7651
927,3.9386,7306
928,3.7692,6911
929,3.7860,7311
930,3.7495,7346
931,3.8380,5921
932,3.9853,7144
933,3.8697,7187
934,3.8543,6323
935,3.8453,6504
936,3.7004,6049
937,3.6931,6867
938,3.8156,6618
939,3.9190,7416
940,3.8294,7173
941,3.7997,6761
942,3.9347,6454
943,3.7607,5240
944,3.7916,6406
945,3.7024,6098
946,4.0572,7225
947,3.7171,6117
948,3.8492,5964
949,3.5342,5984
950,3.7282,7208
951,3.7900,5946
952,3.8020,6787
953,3.6607,4760
954,3.8109,5806
955,3.8047,6031
956,3.9072,6621
957,4.0289,7135
958,4.0331,7417
959,3.8458,7272
960,3.7731,5258
961,3.8778,6449
962,3.9540,7287
963,3.7927,6624
964,3.8151,7079
965,3.7248,6936
966,3.8056,6219
967,3.6805,6661
968,3.7739,5276
969,3.9230,7244
970,3.7991,6210
971,3.7971,6686
972,3.9085,6788
973,3.9503,7225
974,3.6487,6805
975,3.9186,7596
976,3.7283,6201
977,3.6258,6789
978,3.8736,7459
979,3.9245,7040
980,4.0114,7542
981,3.8437,6268
982,3.8838,7139
983,3.7501,5281
984,3.8063,7300
985,3.8352,7531
986,3.7681,7303
987,3.9166,7112
988,3.8567,6147
989,3.7835,7233
990,3.8119,6489
991,3.7300,5867
992,3.9358,7165
993,3.7175,6998
994,3.8866,7542
995,3.6950,6236
996,3.8827,7356
997,3.8157,6013
998,3.7998,6491
999,3.8950,7133
1000,3.7309,6484
1001,4.0389,6985
1002,3.9529,7387
1003,3.7966,5241
1004,3.7105,6477
1005,3.6139,6468
1006,3.8779,5744
1007,3.7234,6981
1008,3.8147,6663
1009,3.9159,7670
1010,3.9139,7253
1011,3.9373,7521
1012,3.6858,6923
1013,3.7723,6881
1014,3.9830,6216
1015,3.8760,7060
1016,3.9256,7473
1017,3.7654,6915
1018,3.8306,7286
1019,3.8446,7160
1020,3.9721,7273
1021,3.8538,7417
1022,3.8631,7217
1023,3.9182,7385
1024,3.6902,6741
1025,3.9216,7365
1026,3.7630,6967
1027,3.8032,6985
1028,3.7780,7166
1029,3.8131,7511
1030,3.7825,6821
1031,3.7605,5977
1032,3.8008,7059
1033,3.8104,7131
1034,3.8280,7258
1035,3.8978,7417
1036,3.8779,7405
1037,3.7195,6303
1038,3.9491,7290
1039,3.6967,7280
1040,3.7266,6456
1041,3.6430,6051
1042,3.8412,6162
1043,3.7650,6597
1044,3.8160,6942
1045,3.7246,7353
1046,3.9658,7063
1047,3.7738,4770
1048,3.8445,5578
1049,3.8137,6698
1050,3.7268,7294
1051,3.5998,6729
1052,3.9446,7232
1053,3.6724,6773
1054,3.7611,7148
1055,3.7053,6968
1056,3.9253,7545
1057,3.8944,7047
1058,3.6883,7392
1059,3.8027,7272
1060,3.5900,7110
1061,3.7828,7669
1062,4.0460,7412
1063,3.9245,6220
1064,3.9595,7512
1065,3.7752,7521
1066,3.8981,5765
1067,3.8321,7015
1068,3.7243,6566
1069,3.9195,7796
1070,3.8556,6906
1071,3.7705,7360
1072,3.7137,6236
1073,3.9698,7289
1074,3.7519,7009
1075,3.6701,5539
1076,3.6971,6685
1077,3.9303,7416
1078,3.7499,7171
1079,3.6840,6834
1080,3.9419,6937
1081,3.6692,6782
1082,3.9144,6806
1083,3.7600,7286
1084,3.7880,7248
1085,3.7184,7138
1086,3.9306,7269
1087,3.9122,7396
1088,3.8262,7797
1089,3.9904,5936
1090,3.7457,7310
1091,3.7495,7587
1092,3.8572,7401
1093,3.6049,4687
1094,3.6937,7228
1095,3.7194,5759
1096,3.6123,5659
1097,3.9599,7476
1098,3.8230,6875
1099,3.7422,5083
1100,3.7905,4536
1101,3.8070,6466
1102,4.0383,7092
1103,3.7175,6401
1104,3.8627,6748
1105,3.8965,7545
1106,3.8621,7276
1107,3.8711,7214
1108,3.7112,5081
1109,4.0732,7440
1110,4.1190,7389
1111,3.8825,7544
1112,3.6923,6238
1113,3.7421,5630
1114,3.7580,7275
1115,3.7974,6430
1116,3.8318,7043
1117,3.8082,5874
1118,4.0736,7262
1119,3.7435,7017
1120,3.7765,6318
1121,3.8448,6873
1122,3.8844,7544
1123,3.7569,7390
1124,3.7808,6379
1125,3.9925,7212
1126,3.6475,6535
1127,3.8997,7432
1128,3.8373,7115
1129,3.8124,5994
1130,3.8582,7337
1131,3.6698,6714
1132,4.0033,7767
1133,3.5793,6378
1134,3.7314,7097
